epoch_s,elapsed_s,mem_available_kib,mem_used_kib,swap_used_kib,memory_psi_some_avg10,memory_psi_full_avg10,cpu_psi_some_avg10,io_psi_full_avg10,cpu_busy_pct,cpu_iowait_pct,pswpin_delta_pages,pswpout_delta_pages,group_rss_kib,group_cpu_pct,group_processes,server_rss_kib,orb_rss_kib,gazebo_rss_kib,rviz_rss_kib,web_rss_kib,max_process_rss_kib,max_process_comm,max_external_process_rss_kib,max_external_process_comm,group_pss_kib,server_pss_kib,orb_pss_kib,gazebo_pss_kib,rviz_pss_kib,web_pss_kib,orb_pss_anon_kib,orb_pss_file_kib,orb_pss_shmem_kib
1786625736,0,1868716,12298036,2097048,0.00,0.00,0.00,0.16,48.57,0.00,0,0,15984,11.00,1,0,0,0,0,0,15984,ros2,2417788,code,21654,0,0,0,0,0,0,0,0
1786625737,1,1527324,12639428,2097028,0.00,0.00,0.00,0.13,60.68,0.11,5,0,686028,419.00,13,35408,84508,71792,157532,83256,157532,rviz2,2419252,code,401435,17186,58777,30041,114023,51148,40840,17910,27
1786625738,2,1268620,12898132,2097012,0.00,0.00,0.00,0.11,32.09,0.05,4,0,765248,290.60,12,35748,130684,71792,197056,65820,197056,rviz2,2417132,code,423979,16520,90091,30002,111493,41695,69448,20042,601
1786625740,4,1176476,12990276,2097012,0.00,0.00,1.63,0.11,29.33,0.05,0,0,750840,218.30,11,36172,143232,71792,197488,66200,197488,rviz2,2418976,code,422038,16883,102666,29990,106652,41970,80596,21241,829
1786625741,5,1153160,13013592,2097008,0.00,0.00,1.69,0.09,21.69,0.05,1,0,751156,156.20,11,36236,143264,71792,197488,66200,197488,rviz2,2418132,code,421782,16897,102669,29990,106343,41969,80624,21241,804
1786625742,6,1161040,13005712,2097008,0.00,0.00,1.69,0.09,18.59,0.00,0,0,751876,149.90,11,36236,143924,71792,197488,66200,197488,rviz2,2413744,code,422441,16896,103329,29990,106342,41969,81284,21240,804
1786625743,7,1168432,12998320,2097008,0.00,0.00,1.75,0.07,17.39,0.00,0,0,751872,144.80,11,36172,144432,71792,197424,66136,197424,rviz2,2413376,code,422328,16890,103322,29990,106280,41962,81284,21240,798
1786625745,9,1132672,13034080,2097008,0.00,0.00,1.79,0.06,23.70,0.05,0,0,937516,146.30,16,36488,217796,71792,197928,66508,197928,rviz2,2412356,code,491191,16522,139053,29039,105758,41824,112888,25342,823
1786625746,10,1046988,13119764,2097008,0.00,0.00,1.79,0.06,36.69,0.05,0,0,995720,236.50,15,37632,276676,71792,198940,67444,198940,rviz2,2411868,code,537429,17141,179402,29047,106580,42401,152028,25988,1386
1786625747,11,1055764,13110988,2097008,0.00,0.00,2.92,0.04,26.41,0.05,0,0,1008204,231.30,15,37664,288816,71792,198940,67444,198940,rviz2,2411880,code,548815,17145,190288,29111,106944,42405,162588,26261,1438
1786625749,13,1043936,13122816,2097008,0.00,0.00,3.11,0.03,27.27,0.05,0,0,1009380,235.40,15,37664,289988,71792,198940,67444,198940,rviz2,2411884,code,549260,17145,190732,29111,106940,42406,163032,26261,1438
1786625750,14,1047948,13118804,2096972,0.00,0.00,3.11,0.03,25.52,0.00,9,0,1009240,209.50,15,37664,289848,71792,198876,67380,198876,rviz2,2411912,code,549280,17152,190718,29111,106936,42402,163040,26261,1416
1786625751,15,1052424,13114328,2096972,0.00,0.00,3.27,0.03,26.57,0.00,0,0,1009880,212.80,15,37664,290936,71792,198876,67380,198876,rviz2,2412960,code,548857,17152,190338,29111,106941,42401,162672,26261,1404
1786625753,17,1048640,13118112,2096972,0.00,0.00,3.40,0.02,26.49,0.05,0,0,1009524,215.40,15,37664,290440,71792,199080,67380,199080,rviz2,2412960,code,549637,17152,190918,29111,107139,42402,163252,26261,1404
1786625754,18,1049248,13117504,2096972,0.00,0.00,3.40,0.02,26.89,0.05,0,0,1008136,200.70,15,37664,289052,71792,199080,67380,199080,rviz2,2410380,code,550146,17152,191430,29111,107137,42402,163764,26261,1404
1786625755,19,1030396,13136356,2096972,0.00,0.00,3.51,0.02,34.84,0.00,0,0,1009536,203.00,15,37668,290448,71792,199080,67380,199080,rviz2,2416424,code,549648,17155,190924,29111,107139,42401,163260,26261,1402
1786625757,21,1002136,13164616,2096972,0.00,0.00,3.78,0.01,32.84,0.05,0,0,1010792,206.10,15,37788,290552,71792,199804,67380,199804,rviz2,2418340,code,551515,17175,191999,29111,107870,42401,164376,26261,1362
1786625758,22,1004056,13162696,2096972,0.00,0.00,3.78,0.01,25.55,0.05,0,0,1010240,196.00,15,37788,289968,71792,199836,67380,199836,rviz2,2416704,code,551987,17175,192095,29111,108244,42402,164472,26261,1362
1786625759,23,1009472,13157280,2096972,0.00,0.00,3.82,0.01,24.17,0.00,0,0,1011920,198.00,15,37788,291196,71792,200224,67380,200224,rviz2,2415976,code,550140,17174,190236,29111,108249,42401,162616,26261,1358
1786625761,25,1000636,13166116,2096972,0.00,0.00,3.85,0.01,25.83,0.05,0,0,1012120,200.20,15,37788,291396,71792,200224,67380,200224,rviz2,2415656,code,551522,17174,191624,29111,108244,42402,164004,26261,1358
1786625762,26,999500,13167252,2096972,0.00,0.00,3.85,0.01,29.64,0.05,0,0,1013552,194.20,15,38064,291096,71792,200440,67444,200440,rviz2,2413564,code,549626,17190,191558,29134,108230,41887,164080,26140,1336
1786625763,27,999028,13167724,2096972,0.00,0.00,4.24,0.00,31.69,0.00,0,0,1015000,196.20,15,38064,291700,71792,200440,67576,200440,rviz2,2414088,code,550304,17186,191792,29134,108228,41968,164320,26140,1330
1786625765,29,1013284,13153468,2096972,0.00,0.00,4.20,0.00,27.23,0.00,0,0,1013852,198.30,15,38064,290552,71792,200440,67576,200440,rviz2,2412544,code,549623,17186,191112,29134,108224,41969,163640,26140,1330
1786625766,30,1009984,13156768,2096972,0.00,0.00,4.20,0.00,22.55,0.05,0,0,1015004,199.90,15,38064,291704,71792,200440,67576,200440,rviz2,2411784,code,549892,17186,191380,29134,108228,41968,163908,26140,1330
