epoch_s,elapsed_s,mem_available_kib,mem_used_kib,swap_used_kib,memory_psi_some_avg10,memory_psi_full_avg10,cpu_psi_some_avg10,io_psi_full_avg10,cpu_busy_pct,cpu_iowait_pct,pswpin_delta_pages,pswpout_delta_pages,group_rss_kib,group_cpu_pct,group_processes,server_rss_kib,orb_rss_kib,gazebo_rss_kib,rviz_rss_kib,web_rss_kib,max_process_rss_kib,max_process_comm,max_external_process_rss_kib,max_external_process_comm,group_pss_kib,server_pss_kib,orb_pss_kib,gazebo_pss_kib,rviz_pss_kib,web_pss_kib,orb_pss_anon_kib,orb_pss_file_kib,orb_pss_shmem_kib
1786625120,0,1709920,12456832,2097128,0.00,0.00,0.02,0.00,25.37,0.00,0,0,16252,10.00,1,0,0,0,0,0,16252,ros2,2384624,code,22414,0,0,0,0,0,0,0,0
1786625121,1,1386424,12780328,2097128,0.00,0.00,0.01,0.00,36.11,0.71,0,0,703316,392.00,13,35540,88128,71988,166508,83288,166508,rviz2,2386816,code,411411,17200,62628,30278,130141,40722,44192,18412,24
1786625122,2,1197316,12969436,2097128,0.00,0.00,0.55,0.00,28.14,0.10,0,0,766868,273.60,12,35996,130916,71988,197420,65784,197420,rviz2,2386212,code,422205,16612,90556,30248,109209,41554,69476,20480,600
1786625124,4,1013408,13153344,2097128,0.00,0.00,0.55,0.00,25.50,0.10,0,0,750236,204.60,11,36256,142308,71988,197696,66008,197696,rviz2,2388840,code,422524,16961,101787,30192,107685,41921,79308,21682,797
1786625125,5,983904,13182848,2097128,0.00,0.00,0.81,0.00,23.30,0.00,0,0,750480,147.50,11,36264,142420,71988,197700,66128,197700,rviz2,2388944,code,422096,16966,101343,30192,107685,41922,78864,21682,797
1786625126,6,1004168,13162584,2097128,0.00,0.00,1.03,0.00,15.87,0.05,0,0,750700,141.70,11,36264,142580,71988,197700,66128,197700,rviz2,2388864,code,422469,16965,101722,30192,107685,41920,79244,21681,797
1786625128,8,1008304,13158448,2097128,0.00,0.00,1.03,0.00,15.51,0.00,0,0,751292,137.20,11,36200,143668,71988,197652,66064,197652,rviz2,2388320,code,423253,16957,102555,30192,107678,41914,80084,21680,790
1786625129,9,933036,13233716,2097128,0.00,0.00,1.20,0.00,26.59,0.05,0,0,960192,141.90,16,36928,218312,71988,198384,66684,198384,rviz2,2385572,code,502208,16648,138160,29216,107124,41699,111500,25853,806
1786625130,10,907908,13258844,2097128,0.00,0.00,2.07,0.00,28.74,0.05,0,0,990996,220.20,15,37744,272964,71988,199060,67332,199060,rviz2,2385712,code,536409,17211,178051,29224,107709,42278,150224,26522,1303
1786625131,11,908616,13258136,2097128,0.00,0.00,2.07,0.00,22.21,0.05,0,0,994880,199.00,15,37808,275252,71988,199276,67528,199276,rviz2,2385680,code,537822,17229,178772,29224,107776,42380,150956,26522,1292
1786625133,13,903028,13263724,2097128,0.00,0.00,2.24,0.00,27.82,0.00,0,0,1011036,210.40,15,37808,290608,71988,199276,67528,199276,rviz2,2385548,code,550124,17230,190784,29224,107768,42375,162864,26562,1357
1786625134,14,910260,13256492,2097128,0.00,0.00,2.74,0.00,30.89,0.09,0,0,1011904,192.60,15,37876,291052,71988,199696,67464,199696,rviz2,2384656,code,551803,17232,191966,29224,108247,42369,164056,26562,1346
1786625135,15,887192,13279560,2097128,0.00,0.00,2.74,0.00,28.00,0.15,0,0,1011888,197.80,15,37812,291436,71988,199744,67464,199744,rviz2,2387660,code,551879,17224,192110,29224,108247,42369,164200,26562,1346
1786625137,17,869820,13296932,2097128,0.00,0.00,2.97,0.00,28.11,0.05,0,0,1011432,201.80,15,37812,291000,71988,199744,67464,199744,rviz2,2389508,code,552395,17224,192620,29224,108246,42369,164712,26562,1344
1786625138,18,887700,13279052,2097128,0.00,0.00,3.52,0.00,35.57,0.00,0,0,1012536,191.30,15,37812,291952,71988,199896,67464,199896,rviz2,2390464,code,553147,17224,193216,29224,108397,42368,165308,26562,1344
1786625139,19,897524,13269228,2097128,0.00,0.00,3.52,0.00,28.45,0.05,0,0,1013384,193.60,15,37812,292672,71988,199896,67464,199896,rviz2,2393904,code,552197,17222,192263,29224,108396,42369,164360,26562,1340
1786625141,21,878276,13288476,2097128,0.00,0.00,3.60,0.00,35.74,0.05,0,0,1014448,197.30,15,37812,293044,71988,200588,67464,200588,rviz2,2397616,code,553381,17222,192795,29224,109048,42368,164892,26562,1340
1786625142,22,887652,13279100,2097128,0.00,0.00,3.67,0.00,22.23,0.05,0,0,1013560,187.70,15,37876,291964,71988,200588,67464,200588,rviz2,2395228,code,552699,17232,192095,29224,109049,42369,164204,26562,1328
1786625143,23,898284,13268468,2097128,0.00,0.00,3.67,0.00,23.10,0.00,0,0,1014376,189.90,15,37876,292780,71988,200588,67464,200588,rviz2,2394688,code,553124,17232,192559,29224,109006,42369,164668,26562,1328
1786625145,25,888676,13278076,2097128,0.00,0.00,3.73,0.00,27.28,0.00,0,0,1013768,192.20,15,37876,292076,71988,200584,67464,200584,rviz2,2394532,code,552869,17231,192292,29224,109003,42369,164404,26562,1324
1786625146,26,871656,13295096,2097128,0.00,0.00,3.78,0.00,27.92,0.34,0,0,1015516,186.00,15,37876,293608,71988,200600,67464,200600,rviz2,2389452,code,552264,17137,194049,29206,108857,41854,166312,26380,1357
1786625147,27,882624,13284128,2097128,0.00,0.00,3.78,0.00,23.25,0.05,0,0,1015684,187.60,15,37876,293136,71988,200604,67464,200604,rviz2,2389452,code,552437,17135,193935,29206,108858,41852,166224,26380,1330
1786625149,29,868156,13298596,2097128,0.00,0.00,3.82,0.00,30.78,0.00,0,0,1019092,191.80,15,38080,294972,71988,200820,67668,200820,rviz2,2389596,code,553751,17225,194635,29206,108962,41943,166936,26380,1318
1786625150,30,876276,13290476,2097128,0.00,0.00,3.82,0.00,23.13,0.00,0,0,1018628,186.20,15,38080,294508,71988,200820,67668,200820,rviz2,2389468,code,554302,17225,195183,29206,108963,41943,167484,26380,1318
1786625151,31,893964,13272788,2097128,0.00,0.00,3.85,0.00,25.02,0.00,0,0,1017404,188.00,15,38144,293500,71988,200412,67668,200412,rviz2,2389472,code,551497,17234,192761,29206,108554,41944,165080,26379,1300
1786625153,33,879164,13287588,2097124,0.00,0.00,3.88,0.00,24.01,0.10,1,0,1017932,189.40,15,38144,294028,71988,200412,67668,200412,rviz2,2389624,code,552405,17234,193669,29206,108554,41943,165988,26379,1300
1786625154,34,877168,13289584,2097124,0.00,0.00,3.88,0.00,24.40,0.00,0,0,1018116,185.10,15,38144,294212,71988,200412,67668,200412,rviz2,2389544,code,552087,17233,193474,29206,108553,41944,165796,26378,1300
1786625155,35,863532,13303220,2097124,0.00,0.00,3.90,0.00,26.07,0.05,0,0,1017348,187.00,15,38144,293444,71988,200412,67668,200412,rviz2,2389800,code,552201,17234,193465,29206,108555,41943,165784,26379,1300
1786625157,37,813100,13353652,2097124,0.00,0.00,3.92,0.00,26.38,0.05,0,0,1017792,188.50,15,38148,293884,71988,200412,67668,200412,rviz2,2389928,code,552774,17238,194033,29206,108554,41943,166352,26379,1300
1786625158,38,805040,13361712,2097124,0.00,0.00,3.92,0.00,26.86,0.00,0,0,1018296,184.50,15,38148,294388,71988,200412,67668,200412,rviz2,2389808,code,553787,17238,195045,29206,108555,41943,167364,26380,1300
1786625159,39,814528,13352224,2097124,0.00,0.00,3.93,0.00,23.60,0.05,0,0,1019316,185.60,15,38148,295408,71988,200412,67668,200412,rviz2,2389808,code,553790,17238,195049,29206,108555,41944,167368,26380,1300
1786625161,41,814336,13352416,2097124,0.00,0.00,3.76,0.00,23.70,0.00,0,0,1019956,187.10,15,38192,294404,71988,200460,67716,200460,rviz2,2389928,code,553412,17281,194073,29206,108597,41989,166400,26372,1300
