epoch_s,elapsed_s,mem_available_kib,mem_used_kib,swap_used_kib,memory_psi_some_avg10,memory_psi_full_avg10,cpu_psi_some_avg10,io_psi_full_avg10,cpu_busy_pct,cpu_iowait_pct,pswpin_delta_pages,pswpout_delta_pages,group_rss_kib,group_cpu_pct,group_processes,server_rss_kib,orb_rss_kib,gazebo_rss_kib,rviz_rss_kib,web_rss_kib,max_process_rss_kib,max_process_comm,max_external_process_rss_kib,max_external_process_comm,group_pss_kib,server_pss_kib,orb_pss_kib,gazebo_pss_kib,rviz_pss_kib,web_pss_kib,orb_pss_anon_kib,orb_pss_file_kib,orb_pss_shmem_kib
1786711199,0,6236252,7930500,2094112,0.00,0.00,0.00,0.00,22.92,2.08,0,0,16612,0.00,1,0,0,0,0,0,16612,ros2,2222776,code,21761,0,0,0,0,0,0,0,0
1786711200,1,6201292,7965460,2094112,0.00,0.00,0.00,0.00,9.73,0.00,0,0,101172,56.00,2,0,0,0,0,62480,62480,python3,2221032,code,80761,0,0,0,0,52164,0,0,0
1786711201,2,6157408,8009344,2094108,0.00,0.00,0.00,0.00,12.37,0.11,1,0,174488,151.50,3,72380,0,0,0,63320,72380,global_map_serv,2220924,code,138833,62430,0,0,0,48241,0,0,0
1786711202,3,6161704,8005048,2094108,0.00,0.00,0.00,0.00,16.18,0.06,0,0,176024,147.20,3,73816,0,0,0,63412,73816,global_map_serv,2221920,code,140272,63778,0,0,0,48331,0,0,0
1786711204,5,6157016,8009736,2094108,0.00,0.00,0.00,0.00,13.41,0.11,0,0,178472,144.40,3,76236,0,0,0,63440,76236,global_map_serv,2222488,code,142863,66330,0,0,0,48361,0,0,0
1786711205,6,6144796,8021956,2094108,0.00,0.00,0.00,0.00,15.48,0.06,0,0,188784,142.00,3,86532,0,0,0,63448,86532,global_map_serv,2216596,code,153794,77250,0,0,0,48368,0,0,0
1786711206,7,6145020,8021732,2094108,0.00,0.00,0.00,0.00,17.23,0.06,0,0,197296,142.40,3,95028,0,0,0,63464,95028,global_map_serv,2216600,code,161245,84686,0,0,0,48385,0,0,0
1786711207,8,6152204,8014548,2094108,0.00,0.00,0.00,0.00,12.73,0.11,0,0,203772,121.00,3,101496,0,0,0,63468,101496,global_map_serv,2216376,code,167706,91142,0,0,0,48389,0,0,0
1786711208,9,6139096,8027656,2094108,0.00,0.00,0.00,0.00,12.49,0.00,0,0,208588,122.70,3,106300,0,0,0,63472,106300,global_map_serv,2216596,code,172534,95946,0,0,0,48393,0,0,0
1786711209,10,6123868,8042884,2094108,0.00,0.00,0.00,0.00,12.44,0.00,0,0,208744,125.30,3,106452,0,0,0,63472,106452,global_map_serv,2216508,code,172701,96106,0,0,0,48394,0,0,0
