epoch_s,elapsed_s,mem_available_kib,mem_used_kib,swap_used_kib,memory_psi_some_avg10,memory_psi_full_avg10,cpu_psi_some_avg10,io_psi_full_avg10,cpu_busy_pct,cpu_iowait_pct,pswpin_delta_pages,pswpout_delta_pages,group_rss_kib,group_cpu_pct,group_processes,server_rss_kib,orb_rss_kib,gazebo_rss_kib,rviz_rss_kib,web_rss_kib,max_process_rss_kib,max_process_comm,max_external_process_rss_kib,max_external_process_comm,group_pss_kib,server_pss_kib,orb_pss_kib,gazebo_pss_kib,rviz_pss_kib,web_pss_kib,orb_pss_anon_kib,orb_pss_file_kib,orb_pss_shmem_kib
1786626579,0,1806420,12360332,2096024,0.00,0.00,0.00,0.00,21.28,0.00,0,0,16428,0.00,1,0,0,0,0,0,16428,ros2,2416728,code,22079,0,0,0,0,0,0,0,0
1786626580,1,1522920,12643832,2096024,0.00,0.00,0.00,0.00,21.92,0.62,0,0,577332,209.50,9,35268,129984,224172,0,0,224172,gzserver,2420236,code,402907,17344,95931,195907,0,0,68988,26340,602
1786626581,2,1454588,12712164,2097148,0.00,0.00,0.00,0.00,12.18,0.05,0,281,656684,152.60,8,35624,130412,330168,0,0,330168,gzserver,2416856,code,497189,17719,104522,291403,0,0,76316,27380,826
1786626582,3,1462100,12704652,2097148,0.00,0.00,0.00,0.00,14.48,0.05,0,0,682728,147.90,8,35784,141680,344116,0,0,344116,gzserver,2415304,code,505824,17731,107626,296894,0,0,79356,27444,826
1786626584,5,1458576,12708176,2097148,0.00,0.00,0.00,0.00,13.03,0.00,0,0,681756,145.00,8,35784,140696,344128,0,0,344128,gzserver,2415428,code,505177,17731,106962,296904,0,0,78692,27444,826
1786626585,6,1470816,12695936,2097148,0.00,0.00,0.00,0.00,12.63,0.05,0,0,682764,142.10,8,35784,141684,344148,0,0,344148,gzserver,2415256,code,505887,17731,107670,296916,0,0,79400,27444,826
1786626586,7,1472404,12694348,2097148,0.00,0.00,0.00,0.00,15.74,0.00,0,0,683100,138.10,8,35720,142332,344156,0,0,344156,gzserver,2414780,code,506004,17722,107761,296979,0,0,79500,27444,817
1786626587,8,1467280,12699472,2097148,0.00,0.00,0.18,0.00,12.68,0.00,0,0,683492,119.20,8,35720,142776,344104,0,0,344104,gzserver,2414836,code,506453,17722,108269,296921,0,0,80008,27444,817
1786626588,9,1349632,12817120,2097148,0.00,0.00,0.18,0.00,22.50,0.11,0,0,950856,236.70,13,36648,266296,356368,0,0,356368,gzserver,2415256,code,638571,17239,184101,307784,0,0,150108,32587,1405
1786626589,10,1329000,12837752,2097148,0.00,0.00,0.69,0.00,19.16,0.05,0,0,971752,203.80,12,37112,287040,383696,0,0,383696,gzserver,2415272,code,664129,17606,194581,331932,0,0,160240,32853,1486
1786626591,12,1336848,12829904,2097148,0.00,0.00,0.69,0.00,18.96,0.00,0,0,971596,206.40,12,37156,286512,383700,0,0,383700,gzserver,2414764,code,665421,17613,195831,331913,0,0,161532,32853,1446
1786626592,13,1319184,12847568,2097148,0.00,0.00,0.92,0.00,19.21,0.00,0,0,971920,210.70,12,37224,286644,383704,0,0,383704,gzserver,2415268,code,664202,17627,194590,331911,0,0,160304,32853,1432
1786626593,14,1346452,12820300,2097148,0.00,0.00,1.12,0.00,21.27,0.05,0,0,972648,190.80,12,37288,287216,383708,0,0,383708,gzserver,2415144,code,664219,17640,194573,331907,0,0,160304,32853,1415
1786626594,15,1337696,12829056,2097148,0.00,0.00,1.12,0.00,27.70,0.05,0,0,972080,195.80,12,37228,287056,383644,0,0,383644,gzserver,2410820,code,665405,17635,195805,331894,0,0,161556,32853,1394
1786626595,16,1233356,12933396,2097148,0.00,0.00,1.46,0.00,32.49,0.05,0,0,1174912,205.40,17,37856,351280,384980,0,0,384980,gzserver,2408976,code,739395,17461,225436,330100,0,0,188956,35100,1379
1786626597,18,1129952,13036800,2097148,0.00,0.00,1.46,0.00,30.48,0.05,0,0,1254628,355.70,16,38444,419728,422280,0,0,422280,gzserver,2408516,code,816761,17901,270222,368060,0,0,232644,35705,1871
1786626598,19,1118764,13047988,2097148,0.00,0.00,2.82,0.00,29.23,0.05,0,0,1257772,258.30,16,38728,421264,422324,0,0,422324,gzserver,2411904,code,816266,18037,269287,368083,0,0,231692,35705,1888
1786626599,20,1099436,13067316,2097148,0.00,0.00,2.86,0.00,31.83,0.00,0,0,1276152,262.60,16,38728,436032,425204,0,0,425204,gzserver,2419344,code,833955,18024,283984,370846,0,0,246296,35734,1953
1786626600,21,1092036,13074716,2097148,0.00,0.00,2.86,0.00,27.67,0.05,0,0,1276968,272.00,16,38792,436648,425212,0,0,425212,gzserver,2420268,code,833025,18032,283029,370849,0,0,245356,35734,1937
1786626602,23,1087976,13078776,2097148,0.00,0.00,3.06,0.00,24.90,0.00,0,0,1276396,278.20,16,38728,436780,425148,0,0,425148,gzserver,2418828,code,835112,18027,285125,370845,0,0,247444,35734,1945
