epoch_s,elapsed_s,mem_available_kib,mem_used_kib,swap_used_kib,memory_psi_some_avg10,memory_psi_full_avg10,cpu_psi_some_avg10,io_psi_full_avg10,cpu_busy_pct,cpu_iowait_pct,pswpin_delta_pages,pswpout_delta_pages,group_rss_kib,group_cpu_pct,group_processes,server_rss_kib,orb_rss_kib,gazebo_rss_kib,rviz_rss_kib,web_rss_kib,max_process_rss_kib,max_process_comm,max_external_process_rss_kib,max_external_process_comm,group_pss_kib,server_pss_kib,orb_pss_kib,gazebo_pss_kib,rviz_pss_kib,web_pss_kib,orb_pss_anon_kib,orb_pss_file_kib,orb_pss_shmem_kib
1786714833,0,6372448,7794304,2096496,0.00,0.00,0.00,0.00,17.31,0.00,0,0,19012,0.00,1,0,0,0,0,0,19012,ros2,2189356,code,22196,0,0,0,0,0,0,0,0
1786714834,1,5917792,8248960,2096496,0.00,0.00,0.00,0.00,37.85,1.97,0,0,749324,339.50,12,36720,126208,72396,183056,66092,183056,rviz2,2190536,code,424061,17827,91206,30258,108559,41613,69328,21283,594
1786714835,2,5763952,8402800,2096492,0.00,0.00,0.36,0.18,18.90,0.16,1,0,776748,209.10,12,37076,132216,72396,201552,66560,201552,rviz2,2191224,code,423610,17683,91102,30214,108518,41698,69484,21023,594
1786714836,3,5600208,8566544,2096492,0.00,0.00,0.36,0.18,18.82,0.05,0,0,760088,161.40,11,37300,144104,72396,201776,66724,201776,rviz2,2191100,code,425473,18034,103210,30209,107484,41995,80088,22309,812
1786714837,4,5621980,8544772,2096492,0.00,0.00,0.47,0.14,15.18,0.00,0,0,760124,146.70,11,37300,144140,72396,201776,66724,201776,rviz2,2191168,code,425544,18030,103246,30209,107530,41996,80124,22310,812
1786714839,6,5635248,8531504,2096492,0.00,0.00,0.75,0.12,17.59,0.00,0,0,760884,137.70,11,37300,144724,72396,201952,66724,201952,rviz2,2190800,code,424776,18032,102334,30209,107663,42001,79212,22310,812
1786714840,7,5621964,8544788,2096492,0.00,0.00,0.75,0.12,13.42,0.05,0,0,759904,110.30,11,37236,144244,72396,201888,66672,201888,rviz2,2189792,code,425220,18023,102836,30209,107653,41996,79720,22309,806
1786714841,8,5616580,8550172,2096492,0.00,0.00,0.79,0.09,15.01,0.00,0,0,759704,108.10,11,37236,144044,72396,201888,66672,201888,rviz2,2189764,code,423856,17749,101911,30209,107654,41993,79944,21163,804
1786714842,9,5504196,8662556,2096492,0.00,0.00,0.79,0.09,31.16,0.05,0,0,1033792,260.10,16,38444,277672,72396,203008,67772,203008,rviz2,2190052,code,546417,17988,177986,29242,107357,42144,149940,26643,1402
1786714843,10,5481964,8684788,2096492,0.00,0.00,1.56,0.08,22.67,0.00,0,0,1018064,209.40,15,38792,289784,72396,203520,68068,203520,rviz2,2189832,code,549812,18265,188824,29251,107788,42428,160616,26827,1380
1786714845,12,5476784,8689968,2096492,0.00,0.00,1.82,0.06,19.50,0.05,0,0,1019516,204.90,15,38792,291028,72396,203728,68068,203728,rviz2,2189788,code,550658,18267,189456,29251,107995,42432,161248,26827,1380
1786714846,13,5459932,8706820,2096492,0.00,0.00,1.82,0.06,20.88,0.00,0,0,1019392,200.50,15,38792,290792,72396,203836,68068,203836,rviz2,2190036,code,550585,18266,189276,29251,108105,42431,161068,26827,1380
1786714847,14,5476212,8690540,2096492,0.00,0.00,2.03,0.05,19.65,0.00,0,0,1021300,176.70,15,38792,291268,72396,205140,68068,205140,rviz2,2189876,code,551678,18262,189059,29251,109408,42428,160868,26827,1364
