epoch_s,elapsed_s,mem_available_kib,mem_used_kib,swap_used_kib,memory_psi_some_avg10,memory_psi_full_avg10,cpu_psi_some_avg10,io_psi_full_avg10,cpu_busy_pct,cpu_iowait_pct,pswpin_delta_pages,pswpout_delta_pages,group_rss_kib,group_cpu_pct,group_processes,server_rss_kib,orb_rss_kib,gazebo_rss_kib,rviz_rss_kib,web_rss_kib,max_process_rss_kib,max_process_comm,max_external_process_rss_kib,max_external_process_comm,group_pss_kib,server_pss_kib,orb_pss_kib,gazebo_pss_kib,rviz_pss_kib,web_pss_kib,orb_pss_anon_kib,orb_pss_file_kib,orb_pss_shmem_kib
1786644299,0,1691380,12475372,2096996,0.00,0.00,0.00,0.15,20.25,0.00,0,0,17920,0.00,1,0,0,0,0,0,17920,ros2,2509592,code,23992,0,0,0,0,0,0,0,0
1786644300,1,1532840,12633912,2096960,0.00,0.00,0.18,0.67,30.81,3.30,9,0,606072,58.00,13,35124,77532,71796,85048,83524,85048,rviz2,2508076,code,368450,17174,52950,34765,80418,51583,33476,19447,27
1786644301,2,1292280,12874472,2096936,0.00,0.00,0.18,0.67,36.60,2.67,6,0,764404,278.60,12,35412,131160,71796,198268,65244,198268,rviz2,2506424,code,442412,16471,91725,30737,126551,41294,69456,21672,596
1786644302,3,1143324,13023428,2096896,0.18,0.18,0.51,0.91,22.29,0.50,10,0,751036,211.20,11,35856,144288,71796,198692,65620,198692,rviz2,2506124,code,430198,16865,104142,30520,111777,41633,80640,22666,836
1786644304,5,1152156,13014596,2096896,0.32,0.32,0.59,0.74,19.25,0.10,0,0,750948,188.10,11,35856,144200,71796,198692,65620,198692,rviz2,2505812,code,428843,16865,102770,30520,111778,41639,79268,22666,836
1786644305,6,1162396,13004356,2096896,0.32,0.32,0.59,0.74,16.36,0.15,0,0,751572,146.40,11,35856,144824,71796,198692,65620,198692,rviz2,2505624,code,430350,16865,104294,30520,111778,41633,80792,22666,836
1786644306,7,1166024,13000728,2096884,0.26,0.26,0.67,0.61,13.66,0.05,3,0,751196,142.50,11,35792,144944,71796,198628,65556,198628,rviz2,2502232,code,431338,16858,105331,30521,111771,41626,81804,22666,861
1786644307,8,1130632,13036120,2097116,0.26,0.26,0.67,0.61,22.39,0.00,8,66,959132,146.20,18,36560,203408,71796,199424,66444,199424,rviz2,2502208,code,504558,16591,134985,29434,111177,41296,107080,27059,844
1786644309,10,1035184,13131568,2097112,0.22,0.22,1.27,0.50,26.26,0.10,1,0,1024108,344.70,16,36984,279012,71796,199936,66684,199936,rviz2,2502264,code,546268,17055,181665,29453,111849,42019,152420,27842,1401
1786644310,11,1013340,13153412,2097112,0.18,0.18,1.58,0.40,23.30,0.05,0,0,1010208,221.80,15,37264,292016,71796,200128,66828,200128,rviz2,2502236,code,556941,17107,192245,29453,111858,42017,162820,27947,1476
1786644311,12,1039976,13126776,2097112,0.18,0.18,1.58,0.40,26.18,0.00,0,0,1009800,225.10,15,37264,291608,71796,200128,66828,200128,rviz2,2483584,code,557041,17107,192349,29453,111857,42017,162924,27947,1476
1786644313,14,1025140,13141612,2097112,0.14,0.14,1.84,0.33,30.86,0.10,0,0,1011144,227.90,15,37332,292500,71796,200128,66764,200128,rviz2,2506492,code,557523,17120,192751,29454,111862,42011,163376,27948,1426
1786644314,15,988932,13177820,2097112,0.12,0.12,2.05,0.27,33.85,0.14,0,0,1012920,207.90,15,37400,293124,71796,200336,66960,200336,rviz2,2509496,code,555653,17037,193004,29413,111797,41531,163892,27710,1400
1786644315,16,1036648,13130104,2097108,0.12,0.12,2.05,0.27,28.84,0.05,1,0,1012096,212.70,15,37612,291804,71796,200336,66960,200336,rviz2,2504868,code,555977,17140,193110,29413,111791,41525,164028,27711,1371
1786644317,18,1041248,13125504,2097108,0.09,0.09,2.76,0.22,24.79,0.00,0,0,1012244,213.90,15,37612,291888,71796,200336,66960,200336,rviz2,2504036,code,555381,17138,192333,29413,111788,41524,163256,27710,1366
1786644318,19,1040488,13126264,2097108,0.08,0.08,2.81,0.18,25.41,0.05,0,0,1013572,201.60,15,37676,292420,71796,200336,66960,200336,rviz2,2503760,code,556261,17142,193187,29413,111783,41521,164140,27709,1337
1786644319,20,1038328,13128424,2097108,0.08,0.08,2.81,0.18,23.44,0.00,0,0,1015120,204.40,15,37676,293964,71796,200340,66960,200340,rviz2,2496944,code,555898,17142,192815,29413,111788,41521,163768,27709,1337
