epoch_s,elapsed_s,mem_available_kib,mem_used_kib,swap_used_kib,memory_psi_some_avg10,memory_psi_full_avg10,cpu_psi_some_avg10,io_psi_full_avg10,cpu_busy_pct,cpu_iowait_pct,pswpin_delta_pages,pswpout_delta_pages,group_rss_kib,group_cpu_pct,group_processes,server_rss_kib,orb_rss_kib,gazebo_rss_kib,rviz_rss_kib,web_rss_kib,max_process_rss_kib,max_process_comm,max_external_process_rss_kib,max_external_process_comm,group_pss_kib,server_pss_kib,orb_pss_kib,gazebo_pss_kib,rviz_pss_kib,web_pss_kib,orb_pss_anon_kib,orb_pss_file_kib,orb_pss_shmem_kib
1787390138,0,7151156,7015596,1245204,0.00,0.00,0.00,0.00,22.97,0.00,0,0,17456,0.00,1,0,0,0,0,0,17456,ros2,483420,code,20459,0,0,0,0,0,0,0,0
1787390139,1,6728872,7437880,1245188,0.00,0.00,0.00,0.00,44.06,0.05,3,0,722876,388.50,13,37964,96792,72192,171776,83960,171776,rviz2,484804,code,393025,19489,68775,29094,102536,40851,51164,17586,24
1787390141,3,6489876,7676876,1245184,0.00,0.00,0.54,0.00,32.46,0.05,1,0,778192,266.80,12,38520,132248,72192,201364,66096,201364,rviz2,492324,code,413177,19044,90086,29033,101227,40969,69480,20002,603
1787390142,4,6324764,7841988,1245184,0.00,0.00,0.54,0.00,23.27,0.05,0,0,760244,205.30,11,38708,143560,72192,201564,66252,201564,rviz2,492596,code,414755,19386,101486,29023,100748,41270,79380,21268,838
1787390143,5,6375676,7791076,1245184,0.00,0.00,0.80,0.00,18.78,0.05,0,0,761424,185.30,11,38716,144732,72192,201564,66252,201564,rviz2,492788,code,415069,19408,101752,29023,100745,41270,79668,21268,816
1787390144,6,6367624,7799128,1245168,0.00,0.00,1.02,0.00,19.62,0.00,3,0,761088,142.70,11,38840,144140,72192,201564,66252,201564,rviz2,486012,code,415569,19415,102255,29023,100736,41270,80172,21267,816
1787390146,8,6381344,7785408,1245168,0.00,0.00,1.02,0.00,18.38,0.00,0,0,760548,139.30,11,38776,144036,72192,201500,66188,201500,rviz2,486196,code,415155,19409,101852,29023,100746,41262,79788,21267,797
1787390147,9,6341788,7824964,1245164,0.00,0.00,1.20,0.00,22.21,0.05,0,0,949184,141.70,16,39104,219684,72192,202508,66612,202508,rviz2,486312,code,495566,19113,138031,28214,100996,41167,112352,24870,809
1787390148,10,6252972,7913780,1245164,0.00,0.00,2.25,0.00,33.19,0.00,0,0,1008732,232.90,15,40264,279000,72192,203568,67496,203568,rviz2,486672,code,530909,19695,177929,28221,101638,41710,151004,25543,1381
1787390150,12,6254876,7911876,1245164,0.00,0.00,2.25,0.00,27.30,0.05,0,0,1023580,228.40,15,40268,291016,72192,206280,67496,206280,rviz2,487000,code,542044,19696,187651,28221,103063,41708,160632,25565,1452
1787390151,13,6253468,7913284,1245164,0.00,0.00,2.56,0.00,24.75,0.00,0,0,1025200,232.10,15,40268,292080,72192,206648,67496,206648,rviz2,487288,code,544360,19696,189599,28221,103382,41712,162604,25565,1428
1787390152,14,6257636,7909116,1245164,0.00,0.00,2.64,0.00,25.20,0.00,0,0,1024928,235.50,15,40268,291728,72192,206728,67496,206728,rviz2,487488,code,544374,19695,189578,28221,103407,41708,162592,25565,1419
1787390153,15,6260760,7905992,1245164,0.00,0.00,2.64,0.00,28.42,0.05,0,0,1024904,214.20,15,40204,291716,72192,206740,67432,206740,rviz2,486320,code,541337,19601,188352,28209,103335,41296,161556,25395,1400
1787390155,17,6245512,7921240,1245164,0.00,0.00,3.07,0.00,28.80,0.00,0,0,1025856,218.50,15,40464,291276,72192,206928,67632,206928,rviz2,486480,code,542069,19711,188745,28209,103326,41388,161952,25395,1397
1787390156,18,6248520,7918232,1245164,0.00,0.00,3.24,0.00,28.16,0.05,0,0,1025948,224.00,15,40464,291368,72192,206928,67632,206928,rviz2,486720,code,541873,19716,188566,28209,103324,41385,161788,25395,1382
